-6.671039015054702759e-02	-4.303929954767227173e-02	-3.198361396789550781e-02	-7.924263924360275269e-02	-3.247575834393501282e-02	-2.421163022518157959e-02	2.770734252408146858e-03	1.156346034258604050e-02	1.606718823313713074e-02	-4.794928058981895447e-02	2.442063204944133759e-02	-2.079476229846477509e-02
-6.679514795541763306e-02	-4.287572950124740601e-02	-3.233355283737182617e-02	-8.058137446641921997e-02	-3.283135592937469482e-02	-2.692599408328533173e-02	2.421928802505135536e-03	1.636236719787120819e-02	1.190950907766819000e-02	-4.718542844057083130e-02	2.821620181202888489e-02	-2.089302428066730499e-02
-6.687989830970764160e-02	-4.271216318011283875e-02	-3.268349170684814453e-02	-8.192010223865509033e-02	-3.318694978952407837e-02	-2.964035794138908386e-02	2.073123119771480560e-03	2.116127312183380127e-02	7.751830853521823883e-03	-4.642158001661300659e-02	3.201176971197128296e-02	-2.099128626286983490e-02
-6.696465611457824707e-02	-4.254859313368797302e-02	-3.303343430161476135e-02	-8.325883001089096069e-02	-3.354254364967346191e-02	-3.235472366213798523e-02	1.724317669868469238e-03	2.596018090844154358e-02	3.594152163714170456e-03	-4.565773159265518188e-02	3.580733761191368103e-02	-2.108954824507236481e-02
-6.704940646886825562e-02	-4.238502308726310730e-02	-3.338337317109107971e-02	-8.459755778312683105e-02	-3.389814123511314392e-02	-3.506908565759658813e-02	1.375512103550136089e-03	3.075908683240413666e-02	-5.635266425088047981e-04	-4.489387944340705872e-02	3.960290551185607910e-02	-2.118781022727489471e-02
-6.715357303619384766e-02	-4.224730283021926880e-02	-3.377210348844528198e-02	-8.597859740257263184e-02	-3.439523279666900635e-02	-3.803348168730735779e-02	8.825244149193167686e-04	3.530643507838249207e-02	-4.816274158656597137e-03	-4.230967164039611816e-02	4.284244030714035034e-02	-2.151734195649623871e-02
-6.725773960351943970e-02	-4.210957884788513184e-02	-3.416083380579948425e-02	-8.735964447259902954e-02	-3.489232435822486877e-02	-4.099788144230842590e-02	3.895367553923279047e-04	3.985378146171569824e-02	-9.069020859897136688e-03	-3.972546383738517761e-02	4.608197510242462158e-02	-2.184687368571758270e-02
-6.736190617084503174e-02	-4.197185486555099487e-02	-3.454956784844398499e-02	-8.874068409204483032e-02	-3.538941591978073120e-02	-4.396227747201919556e-02	-1.034509259625338018e-04	4.440113157033920288e-02	-1.332176849246025085e-02	-3.714125975966453552e-02	4.932150989770889282e-02	-2.217640355229377747e-02
-6.746607273817062378e-02	-4.183413460850715637e-02	-3.493829816579818726e-02	-9.012172371149063110e-02	-3.588650748133659363e-02	-4.692667722702026367e-02	-5.964385927654802799e-04	4.894847795367240906e-02	-1.757451519370079041e-02	-3.455705195665359497e-02	5.256104469299316406e-02	-2.250593528151512146e-02
-6.757023930549621582e-02	-4.169641062617301941e-02	-3.532703220844268799e-02	-9.150277078151702881e-02	-3.638359904289245605e-02	-4.989107325673103333e-02	-1.089426223188638687e-03	5.349582806229591370e-02	-2.182726375758647919e-02	-3.197284415364265442e-02	5.580057948827743530e-02	-2.283546701073646545e-02
-6.757911294698715210e-02	-4.147331044077873230e-02	-3.560394793748855591e-02	-9.201289713382720947e-02	-3.667387366294860840e-02	-5.189123749732971191e-02	-2.006711903959512711e-03	5.728968605399131775e-02	-2.447773702442646027e-02	-2.988746203482151031e-02	5.734145641326904297e-02	-2.128917351365089417e-02
-6.758797913789749146e-02	-4.125021025538444519e-02	-3.588086739182472229e-02	-9.252303093671798706e-02	-3.696414828300476074e-02	-5.389140173792839050e-02	-2.923997817561030388e-03	6.108354404568672180e-02	-2.712820842862129211e-02	-2.780207991600036621e-02	5.888233333826065063e-02	-1.974288187921047211e-02
-6.759684532880783081e-02	-4.102710634469985962e-02	-3.615778312087059021e-02	-9.303316473960876465e-02	-3.725442290306091309e-02	-5.589156970381736755e-02	-3.841283498331904411e-03	6.487740576267242432e-02	-2.977868169546127319e-02	-2.571669965982437134e-02	6.042321026325225830e-02	-1.819659024477005005e-02
-6.760571151971817017e-02	-4.080400615930557251e-02	-3.643470257520675659e-02	-9.354329109191894531e-02	-3.754469752311706543e-02	-5.789173394441604614e-02	-4.758569411933422089e-03	6.867126375436782837e-02	-3.242915496230125427e-02	-2.363131754100322723e-02	6.196408718824386597e-02	-1.665029861032962799e-02
-6.761457771062850952e-02	-4.058090597391128540e-02	-3.671162202954292297e-02	-9.405342489480972290e-02	-3.783497214317321777e-02	-5.989189818501472473e-02	-5.675855092704296112e-03	7.246512174606323242e-02	-3.507962822914123535e-02	-2.154593728482723236e-02	6.350496411323547363e-02	-1.510400604456663132e-02
-6.731247901916503906e-02	-3.967802599072456360e-02	-3.680530935525894165e-02	-9.309101849794387817e-02	-3.824423998594284058e-02	-6.091447174549102783e-02	-7.954666391015052795e-03	7.585766911506652832e-02	-3.440735861659049988e-02	-1.948938705027103424e-02	6.444149464368820190e-02	-1.383947394788265228e-02
-6.701038032770156860e-02	-3.877514600753784180e-02	-3.689900040626525879e-02	-9.212861210107803345e-02	-3.865350782871246338e-02	-6.193704158067703247e-02	-1.023347675800323486e-02	7.925021648406982422e-02	-3.373509272933006287e-02	-1.743283681571483612e-02	6.537802517414093018e-02	-1.257494278252124786e-02
-6.670828163623809814e-02	-3.787226974964141846e-02	-3.699269145727157593e-02	-9.116620570421218872e-02	-3.906277567148208618e-02	-6.295961141586303711e-02	-1.251228805631399155e-02	8.264276385307312012e-02	-3.306282311677932739e-02	-1.537628751248121262e-02	6.631455570459365845e-02	-1.131041161715984344e-02
-6.640618294477462769e-02	-3.696938976645469666e-02	-3.708637878298759460e-02	-9.020379930734634399e-02	-3.947204351425170898e-02	-6.398218125104904175e-02	-1.479109935462474823e-02	8.603531122207641602e-02	-3.239055722951889038e-02	-1.331973820924758911e-02	6.725108623504638672e-02	-1.004588045179843903e-02
-6.610407680273056030e-02	-3.606650978326797485e-02	-3.718006983399391174e-02	-8.924139291048049927e-02	-3.988131135702133179e-02	-6.500475853681564331e-02	-1.706990972161293030e-02	8.942785859107971191e-02	-3.171828761696815491e-02	-1.126318797469139099e-02	6.818761676549911499e-02	-8.781349286437034607e-03
-6.586584448814392090e-02	-3.526104986667633057e-02	-3.745797276496887207e-02	-8.834578096866607666e-02	-4.059613123536109924e-02	-6.606588512659072876e-02	-1.921885274350643158e-02	9.255248308181762695e-02	-3.206538781523704529e-02	-8.123686537146568298e-03	6.757863610982894897e-02	-7.291048765182495117e-03
-6.562761217355728149e-02	-3.445558622479438782e-02	-3.773587942123413086e-02	-8.745016902685165405e-02	-4.131095483899116516e-02	-6.712701916694641113e-02	-2.136779390275478363e-02	9.567710757255554199e-02	-3.241248428821563721e-02	-4.984184168279170990e-03	6.696965545415878296e-02	-5.800748243927955627e-03
-6.538937985897064209e-02	-3.365012258291244507e-02	-3.801378607749938965e-02	-8.655455708503723145e-02	-4.202577471733093262e-02	-6.818814575672149658e-02	-2.351673692464828491e-02	9.880173951387405396e-02	-3.275958076119422913e-02	-1.844682381488382816e-03	6.636068224906921387e-02	-4.310447257012128830e-03
-6.515114009380340576e-02	-3.284465894103050232e-02	-3.829168900847434998e-02	-8.565894514322280884e-02	-4.274059459567070007e-02	-6.924927979707717896e-02	-2.566567994654178619e-02	1.019263640046119690e-01	-3.310668095946311951e-02	1.294819521717727184e-03	6.575170159339904785e-02	-2.820146735757589340e-03
-6.491290777921676636e-02	-3.203919902443885803e-02	-3.856959566473960876e-02	-8.476333320140838623e-02	-4.345541819930076599e-02	-7.031041383743286133e-02	-2.781462110579013824e-02	1.050509959459304810e-01	-3.345377743244171143e-02	4.434321541339159012e-03	6.514272093772888184e-02	-1.329845981672406197e-03
-6.475631147623062134e-02	-3.141821175813674927e-02	-3.897356241941452026e-02	-8.441197872161865234e-02	-4.436212033033370972e-02	-7.125851511955261230e-02	-2.949352003633975983e-02	1.081532314419746399e-01	-3.396769613027572632e-02	8.242056705057621002e-03	6.527256965637207031e-02	-1.358237583190202713e-03
-6.459971517324447632e-02	-3.079722821712493896e-02	-3.937752544879913330e-02	-8.406063169240951538e-02	-4.526882246136665344e-02	-7.220661640167236328e-02	-3.117241710424423218e-02	1.112554669380187988e-01	-3.448161110281944275e-02	1.204979140311479568e-02	6.540241092443466187e-02	-1.386629184707999229e-03
-6.444311887025833130e-02	-3.017624467611312866e-02	-3.978149220347404480e-02	-8.370927721261978149e-02	-4.617552459239959717e-02	-7.315471768379211426e-02	-3.285131603479385376e-02	1.143577024340629578e-01	-3.499552980065345764e-02	1.585752516984939575e-02	6.553225219249725342e-02	-1.415020786225795746e-03
-6.428652256727218628e-02	-2.955525927245616913e-02	-4.018545523285865784e-02	-8.335792273283004761e-02	-4.708222672343254089e-02	-7.410281896591186523e-02	-3.453021496534347534e-02	1.174599453806877136e-01	-3.550944849848747253e-02	1.966526173055171967e-02	6.566210091114044189e-02	-1.443412387743592262e-03
-6.412992626428604126e-02	-2.893427573144435883e-02	-4.058942198753356934e-02	-8.300656825304031372e-02	-4.798892885446548462e-02	-7.505092024803161621e-02	-3.620911017060279846e-02	1.205621808767318726e-01	-3.602336719632148743e-02	2.347299642860889435e-02	6.579194217920303345e-02	-1.471803989261388779e-03
